fear		2016-09-08 00:37:30 +0200	773651433178542080		@MistralKDawn	en	Mistral Dawn	Terror doesn't discriminate,&there is more to fear than the color of someone's skin @brettallent https://t.co/EAHgsjB8Tx #horror #bookboost	-1;-1	n/a
sad	#sad	2016-10-24 10:19:00 +0200	790467617597321216		@Dr_ARNEJA	en	gurpreet Singh	@JPNadda while you cannot help young Docs of Punjab suffering at basic pay only. #SaD-Bjp alliance fails in Punjab. #15600 instead of 61500	-1;-1	n/a
happy		2016-09-11 04:34:15 +0200	774798179229323264		@howtobehappyorg	en	How To Be Happy	â€œSuccess is not final, failure is not fatal: it is the courage to continue that counts.â€? -Winston Churchill, https://t.co/JGzpvCN5vA #happy	-1;-1	n/a
happy		2016-10-04 14:56:28 +0200	783289684831023104		@asdfsdfasdfdada	en	Haimi	Woke up feeling SO LOVED #23 #happy	-1;-1	n/a
happy	#happy lang:en	2016-05-17 16:00:50 +0200	732571581755621376		@SunRypeUSA	en	SunRype USA	#BRIGHTIDEA Don't let the negative things in life, spoil all the good things.  Choose to be #Happy! https://t.co/hHSMTFKrrO
happy	#happy	2016-10-09 01:03:01 +0200	784891881930928128		@BrascoProd	en	Donny Vendittelli	@Deborah_Cox I'm sure you already have these, but just in case. Caramel Apple @TWIZZLERS are so good!! #happy… https://t.co/c3rniIcFCF	-1;-1	n/a
sad	#sadness	2016-05-11 11:21:31 +0200	730326963190038529		@YourPlasticBag	en	A Plastic Bag	Whats funny is this comment has more likes the most of my videos. #Sadness https://t.co/mAC4W8nr6F https://t.co/1CpgLfttZc
happy		2016-07-05 13:52:03 +0200	750296179087335424		@jpisciotta1	en	Team FlyHigh Fitness	Because great friends are worth more than gold! #forever #friends #friendsforlife #happy #loveâ€¦ https://t.co/9jjhyDkH0m	-1;-1	n/a
happy	#happiness lang:en	2016-07-08 21:00:52 +0200	751491258410004481		@clairekelly84	en	Claire Kelly	Absolutely loving life and feeling ALIVE  #traveller #livingthedream #smile #happinessâ€¦ https://t.co/Ag3bG0kTgm	-1;-1	n/a
fear		2016-07-28 06:10:04 +0200	758514837282488320		@SharkbaitWrites	en	Rob (Sharky) Pruneda	"I was thoroughly creeped out by DEVIL'S NIGHTMARE." ????? #horror #KindleUnlimited[NEWLINE]https://t.co/CcoJBicyn5	-1;-1	n/a
happy		2016-09-01 12:06:50 +0200	771288197204701185		@angelcusp	en	Angela Cusick	How very true iseem to have been very successful! 23yrs of marriage. #love #happy https://t.co/UJmLVfDEWo	-1;-1	n/a
fear	#fear	2016-12-06 16:00:53 +0100	806151433020178432		@RaymondBrown__	en	Raymond Brown	"Most people nowadays are run by fear." - You Can't Take It With You #moviequotes #fear https://t.co/htZ6aZQ3tO	-1;-1	n/a
sad	#sad	2016-07-08 22:58:20 +0200	751520821030551552		@simonchilinski	en	Simon Chilinski	Life is so unfair. #Sad	-1;-1	n/a
fear	#worry	2016-04-29 16:51:26 +0200	726061336849833986		@themikebrennan	en	Michael Brennan	Kind of scary when you buy $1000 of goods from @Razer try to make a return, and 2 days later their customer support hasn't responded. #worry
sad	#sad	2016-11-22 04:00:23 +0100	800896683169161216		@AuburnWild	en	AuburnWild	@Kam_Ivan @TFCGooner2 @ARGOSBMO1 @prizby CIS football in Quebec got more tv viewers than a MLS playoff game. #sad #soccer is dying	-1;-1	n/a
happy	#happiness	2016-06-29 01:42:32 +0200	747938264514961409		@ifyouwillit	en	Mendel	"Smile! Even if you don't want to" #happiness #smile #austin #austintx https://t.co/miKMHpad5r https://t.co/xPyolTv7sB
sad	#sad	2016-04-05 22:53:32 +0200	717455150365990913		@PDi161	en	Diana ï£¿	Compensate.... For some it becomes the norm #sad
sad	#sad	2016-10-07 01:58:36 +0200	784181093872218112		@onearmedmaninc	en	Adam Klasfeld	@HeidiHarrisShow I respect news radio very much, as a listener & sometime guest. But I don't think #sad & #MissingIt is elevating discourse	-1;-1	n/a
anger		2016-09-08 14:14:40 +0200	773857083565477889		@Lazarus_Bruner	en	B.E.A.T. The Odds	#anger is not a primary #emotion. Most of our anger is rooted in #fear or the threat of being… https://t.co/c635X42Z5q	-1;-1	n/a
happy		2016-08-31 17:40:07 +0200	771009683565916160		@oOMaisieOo	en	.Maisie Amelia.	So happy right now! ???? #happy #bright #blonde #blueeyes https://t.co/s1RwtQXYFu	-1;-1	n/a
anger		2016-07-16 15:11:48 +0200	754302514917351424		@jahCitall	en	jahcitall	No surprise. Hard 2 keep a #hate train on track. @GovPenceIN @realDonaldTrump @WalshFreedom will say differently  https://t.co/fxJkP2lyUr	-1;-1	n/a
sad	#sad	2016-07-10 16:16:37 +0200	752144499510505472		@leahchabai	en	Leah Chabai	If Whisper Down the Lane and Public Roasts had a child, it would be social media ?? Seriously though, people are so ugly to each other #sad	-1;-1	n/a
happy		2016-08-04 17:03:09 +0200	761215906991210496		@justcoachit	en	Irene Becker	The Same Genes That Make You Depressed Can Also Make You Happy https://t.co/Llaw57JdVs none #happiness #depression #genetics	-1;-1	n/a
happy	#happiness lang:en	2016-08-31 18:33:19 +0200	771023069397807104		@snehadas7561	en	sneha das	@mkoirala HOPE U ENJOY SO MUCH IN #GOA  #VACATION #FAMILY N #FREINDS #JOY #HAPPINESS #REJOICE #LOVE #CARE LOVE U #MK https://t.co/wrbcY1QXQs	-1;-1	n/a
happy		2016-11-11 12:44:24 +0100	797042286957854720		@mapetiteniche	en	Laurettaashu	Sometimes happiness doesnt come natural, You have to make an #ACTIVE decision to be #happy. Today I choose to protect my #JOY & be HAPPY	-1;-1	n/a
surprise	#surprise	2016-08-31 01:56:41 +0200	770772259367780352		@LisaBowrage	en	@Lisa Bowrage	When your girlfriend says she's gotta surprise for you your not suppose to guess it [NEWLINE]#surprise #foundout	-1;-1	n/a
fear		2016-08-26 04:32:39 +0200	768999570109902848		@alegnamedia	en	ALEGNA CREATES	DO NOT BE AFRAID. PRAY. https://t.co/laynRMcBQC #afraid #faith #pray Get yours today!	-1;-1	n/a
sad		2016-11-13 23:03:17 +0100	797922809838071808		@DSMchic	en	Lucy Rix	I cannot listen to this. Story scarred me as a child! #sad https://t.co/4U6iOdai1w	-1;-1	West Midlands, England; United Kingdom
happy	#happiness	2016-08-01 00:43:26 +0200	759882189706178560		@LifeCoachLaney	en	Life Coach Laney	#Motivation: It's Never Too Late To Accomplish Your... https://t.co/PnxRRJEhwL[NEWLINE]#Inspirational #Love #Joy #Happiness	-1;-1	n/a
fear	#fear	2016-11-21 06:06:38 +0100	800566064010522628		@SocialTrendIS	en	SocialTrend	"No fear is stronger than you are." - Mark David Gerson #fear #quote #spirituality https://t.co/cDlUY3oV5R	-1;-1	n/a
fear		2016-08-12 18:14:36 +0200	764132989722763265		@RealJillyG	en	â?¤RealJillyGâ?¤	This #Clown is NOT joking around when it comes to #horror[NEWLINE]#Follow Bleeding Critic https://t.co/uPnEvH5EHq  via @bleedingcritic	-1;-1	n/a
happy		2016-08-13 14:45:53 +0200	764442851195424774		@ImTheHamburgler	en	Chef Chris Hanaburgh	Not bad for a calf press #chef #cheflife #legday #gym #pain #pleasure @ Choice Fitness, Lowell https://t.co/fZLmTvfwpM	42.64065375;-71.30685317	Lowell, MA; United States
happy		2016-11-21 12:47:15 +0100	800666882516877312		@Britts_love	en	Brittany Syme	@shemarmoore this makes me very happy ðŸ˜? #makemyday #happy ðŸ˜?	-1;-1	n/a
anger		2016-12-07 08:30:34 +0100	806400492146397184		@HatingGod	en	T. A. Laurie	The great depression never stopped her!  https://t.co/XMDCb9OnM7 "Goodbye Mom" blog #death #love #mom #hate	-1;-1	n/a
anger		2016-10-05 15:30:12 +0200	783660564287483904		@IranLawrence	en	Iran Lawrence	You are not #punished for your #anger, you are punished by your anger. https://t.co/hR6nyGmsak	-1;-1	n/a
fear	#afraid	2016-11-23 10:10:05 +0100	801352108083740673		@Local_Roofer	en	Local Roofer	Don't be #afraid to give up the good to go for the great. - #JohnD.Rockefeller[NEWLINE][NEWLINE]#quote #inspiration #advice #RT https://t.co/4tRXNGCEGt	-1;-1	n/a
sad		2016-12-07 03:21:21 +0100	806322674960044032		@Mrs_Ossa	en	Lo	@Target so disappointed with the #marketpantry whipped topping... is almost full and not working. #sad https://t.co/9S7ZbSw3LF	-1;-1	n/a
fear	#fear	2016-11-09 16:58:17 +0100	796381403374030848		@SereneSpace	en	theserenespace	Be careful not only what you wish for but where it comes from[NEWLINE]From fear comes fear[NEWLINE]From LOVE comes LOVE[NEWLINE][NEWLINE]#fear… https://t.co/zE7riUSSOV	-1;-1	n/a
happy	#happy lang:en	2016-06-07 18:32:04 +0200	740219787045920769		@HauteDerriere	en	LoveConfidentWomen	I never dreamed about success. I worked for it. ~ Estée Lauder #love #women #happy
sad	#sad	2016-07-08 04:49:27 +0200	751246794672246786		@MOMZNDAHOOD	en	MOMZ-N-DA HOOD™	There *are* no words right now @MrTRonTweets...and thats ok. We'll sit quiet with ya. #sad	-1;-1	n/a
happy		2016-10-28 20:55:35 +0200	792077370769432576		@liqm123	en	liam housley	@candacecbure OMG, I'm so excited cannot wait. All the from this British fan. #awesome #happy	-1;-1	n/a
happy	#happy	2016-08-03 20:12:01 +0200	760901046512287744		@TSharkWhisperer	en	David Ulloa	The meaning of the Row Your Boat song - and it's not what your expecting! #happy #life #meaningoflife... https://t.co/sCdl0a4YZY	-1;-1	n/a
happy	#happiness	2016-06-30 11:32:24 +0200	748449094301945856		@toastjobs	en	Toast Jobs	I don't think about financial success as the measurement of my success - Christie Hefner #happiness #jobsearch
happy		2016-09-01 02:33:16 +0200	771143853512331265		@visionqueen	en	Helen Valleau	A sense of humour helps even difficult situations. "If you can't make it better; you can laugh at it." Erma Bombeck #happy	-1;-1	n/a
sad	#sad	2016-10-03 20:06:06 +0200	783005219521171464		@2Caipirinhias	en	Becca Coker-Adeleke	Nights are drawing in. So dark at 1900! #SAD (@ Honor Oak in Honor Oak, Greater London) https://t.co/CfPBJbV2rU https://t.co/H5FUrp8K7V	51.44886855;-0.04463144	Lewisham, London; United Kingdom
anger		2016-08-13 04:26:06 +0200	764286878937939968		@ISISEVIL001	en	ISIS ISIL IS Daesh	'You cannot diminish #hatred with weapons. You cannot wipe out hatred with hatred. You need love.' HH #YounusAlGohar https://t.co/iDeR2bRcP7	-1;-1	n/a
happy	#happiness	2016-07-04 15:13:36 +0200	749954315591245825		@MindPowerOZ	en	MindPower	8 Tiny Habits That Will Make You Happier @LollyDaskal https://t.co/J7Ki2iiykr â€¦ #happiness	-1;-1	n/a
sad	#grief	2016-06-16 15:05:25 +0200	743429271591522304		@LeveragYourBook	en	Denise Cassino	https://t.co/DS1Qdtghmb #Grief & trauma responses can look similar, but trauma responses are much more intense. https://t.co/oT309Zw9gm
sad	#worry	2016-06-03 14:34:31 +0200	738710454608990208		@BillSargent	en	Bill Sargent	Worry does not empty tomorrow of its sorrow; it empties today of its strength.[NEWLINE][NEWLINE]#worry #sorrow #wasteful #NoBenefit
happy		2016-12-05 12:39:40 +0100	805738404319137792		@_Afra_Chen	en	Afra Chen	#Afra_life [NEWLINE]You are so cute.[NEWLINE]My Lawâ™¥ï¸?[NEWLINE]#dinosaurs #dinosaur #tiffanyblue #bae #couple #happinessâ€¦ https://t.co/Gf3QqTCioJ	-1;-1	n/a
happy		2016-11-19 17:54:40 +0100	800019472002273280		@dawkins_sarah	en	Sarah Dawkins	@RebeccaRuchR Having been at rock bottom, the only way is up. There are many lessons in it. #life is so different now. #happy #Entrepreneur	-1;-1	n/a
happy	#happy	2016-05-23 20:12:09 +0200	734809156490690560		@LisaKravMama	en	Lisa	Heard some rattling in the dryer & discovered it was my Vikings necklace I thought I'd lost on Friday! #happy https://t.co/iIV2rjEOnl
surprise	#surprise	2016-08-06 01:51:40 +0200	761711301341089793		@haaveyoumetjack	en	Haaaveyoumetjack	Watch my new vlog it's real fun! https://t.co/82ciedhe6h #youtube #watch #vlog #surprise #dayout #girlfriend #british #britishvlogger #fun	-1;-1	n/a
happy		2016-07-18 09:53:03 +0200	754947076148998145		@PraveeJangir	en	Pravee Jangir	#one of the best actress in Bollywood#always put sweet smile on her fans faces#daddy little girl#happy b'day#priyanka chopra.	-1;-1	n/a
happy		2016-10-15 21:00:20 +0200	787367521678610432		@Nafisa_Abbas	en	?????????? ?????????	There is no cosmetic for beauty like #happiness. -Lady Blessington  https://t.co/UEephO6GN4	-1;-1	n/a
anger	#hate	2016-04-07 22:42:29 +0200	718177148289179648		@dinodogstar	en	Danny Knoll	The creator of SJR39 anti-gay MO law is @BobOnderMO , who has blocked me with the ironic LACK of'Freedom' he purports to value! #SJR39 #hate
happy		2016-08-22 13:08:54 +0200	767679936358342656		@AldenTans	en	Alden Tan	Happiness begins with you, don't let your happiness depend on others: https://t.co/oXs360zMgo #happiness #quotes >> https://t.co/IiYDCuhqqA	-1;-1	n/a
sad	#sad	2016-06-09 02:27:44 +0200	740701879412391937		@Stephanie0934	en	Stephanie Hatchett	Can't believe Sharapova is missing two years of tennis!!!! #sad :-/
happy		2016-12-02 20:32:05 +0100	804770128168620032		@leahespaulding	en	Leah Spaulding	We really don't deserve dogs #dog #cute #happy #trustfall https://t.co/ym3bHYHMWx	-1;-1	n/a
fear		2016-10-22 17:06:19 +0200	789845344389595136		@IainRobWright	en	Iain Rob Wright	Welcome to the moon. You'll never leave.[NEWLINE]https://t.co/5GKzdcQAzH[NEWLINE]#horror #books https://t.co/fVsekUofhs	-1;-1	n/a
happy		2016-08-18 19:12:55 +0200	766321993465597953		@eastiestrong	en	EastieStrong	@GuyEndoreKaiser @Trevornoah @realDonaldTrump just wait until the US credit rating gets cut, markets collapse, pensions can't pay out #joy	-1;-1	n/a
happy		2016-09-08 14:00:34 +0200	773853533032452097		@BizLife_Academy	en	bizlifeacademy	Happiness is found in doing, not merely possessing. https://t.co/tRUM1Vnxg0 #quote #happiness	-1;-1	n/a
happy	#joy	2016-04-03 14:35:57 +0200	716605155177799680		@LeksiTalksALot	en	Aleksa LC °o°	I am a girl on a mission today. NO ONE GET IN MY WAY OR MESS WITH ME TODAY!!!! #nochill #favoritecharacter #Joy
happy		2016-08-11 20:17:07 +0200	763801436954173444		@theoryans1	en	The O'ryans	There is no limit to the power of loving. #love #happy #cute #family #beautiful #life #friends #happiness... https://t.co/ektLdCpTZF	-1;-1	n/a
sad	#sad	2016-05-20 16:05:19 +0200	733659874467315714		@siupowoman	en	siupowoman	What is that noise!? Can't tell if my neighbour is having sex or it's a dog with separation anxiety. Either way...sounds #sad
sad	#sad	2016-09-12 20:23:18 +0200	775399403888730112		@bab_kadie	en	Kadie Nightingale	I feel so sorry for jade cancer is a beast  #Hollyoaks #sad	-1;-1	n/a
happy	#happiness	2016-04-23 16:17:54 +0200	723878570901250048		@talesofachef	en	Patrick McEllin	Can't beat a good rib-eye, onions & sautÃ©ed spuds. #happiness #saturdaykitchen #RecipeOfTheDay #steak #ChefLife https://t.co/Pogcrg7h5T
anger	#hatred	2016-08-28 21:03:22 +0200	769973669791694848		@toast559	en	Toast	Win or Lose.. You cant change character!!! FUCKIN HELL!!! AGGGGGHHHHHHHHHHH!! #hatred	-1;-1	n/a
fear		2016-11-18 03:47:48 +0100	799443964893900801		@theboysofdozier	en	Daryl McKenzie	â€œThere ainâ€™t a virtuous one among us,â€? J.D. said, as if that were a good thing. https://t.co/Mjxgynzdkl #horror https://t.co/grwODabAV3	-1;-1	n/a
happy		2016-09-27 20:33:04 +0200	780837676635328513		@estrogenplus	en	Breast Cancer Sucks	Amen to this So very true #happy #daily #possibilities #living https://t.co/KlSWt3s6fy	-1;-1	n/a
fear		2016-08-27 04:08:18 +0200	769355830969901056		@RealNaturalNews	en	RealNaturalNews	Never be afraid of following your dreams. #fear #progress #dreams https://t.co/KMmTeA4Aui	-1;-1	n/a
sad	#sadness	2016-09-25 13:25:38 +0200	780005336723763200		@zarstardesigns	en	Zarstar Mom	My friends have had some #sadness lately- this will help - https://t.co/NfLtcQJ90U #empowerment #enlightenment #goodvibes #goodenergy #heal	-1;-1	n/a
sad	#misery	2016-09-16 20:58:40 +0200	776857856238718976		@celibacy_rocks	en	Celibacy Talks	#MISERY LOVES COMPANY: "DON'T BE COMPANY!"[NEWLINE][NEWLINE]People get mad when YOU DON'T GET MAD! You gotta' be a sick miserable... https://t.co/fWLKLilmMJ	-1;-1	n/a
fear		2016-07-14 06:50:14 +0200	753451516762161152		@LPOBryan	en	Laurence O'Bryan	Nothing's more evil than a student who's applying itself. Can you keep up? https://t.co/VVkoafAmYP @darkfictionauth #horror	-1;-1	n/a
happy		2016-10-14 16:09:03 +0200	786931831811739648		@charismamag	en	CharismaMag	It's a gift we need to humbly accept and not take for granted. #JoyceMeyer #gift #joy https://t.co/N7WDQ8PeZE	-1;-1	n/a
happy	#happiness lang:en	2016-05-09 07:06:11 +0200	729537932143562753		@RobertWCullen	en	Robert Cullen	Some cause happiness wherever they go; others whenever they go.~Oscar Wilde #quote #happiness
anger	#anger	2016-08-29 22:08:23 +0200	770352415677841408		@RSAINTPLLC4	en	Rich S.LAURENT	@realDonaldTrump I still hate you for having rich parents never forget my #hatred for you. My hatred motivates me, my #anger keeps me young.	-1;-1	n/a
surprise	#surprise	2016-06-10 00:07:45 +0200	741029039780077568		@AJMuzzlewhite	en	Alice Muzzlewhite	Super proud of this #surprise #birthdaycake #handpainted #handcarved #fish #fishcake https://t.co/trkW3jdtFO
surprise	#surprise	2016-11-09 05:58:40 +0100	796215407665356800		@morganturpin10	en	Mo âœ¨â?£	I guess the democrats didn't think the working class countedðŸ¤” #surprise #TrumpTrain	-1;-1	Pueblo, CO; United States
sad	#sad	2016-08-30 19:34:46 +0200	770676144790265857		@joheilynnn	en	jo	I need a friend that I can send my cute pictures to and so she can tell me if there cute or not :( #sad	-1;-1	n/a
surprise		2016-08-09 18:03:25 +0200	763043013987823616		@CandyMechanics	en	Candy Mechanics	If you're not excited yet, you should be... ðŸ?«ðŸŽ‰ #prototype #packaging #surprise #chocolate #giftideas https://t.co/BWYwCaGGVw	-1;-1	n/a
happy	#lucky	2016-09-06 14:38:59 +0200	773138426732228609		@rvnltmb	en	R E E Z Y	Before her meltdown in 2007, Britney already dropped hints and warned us about her struggles through her song #Lucky, yet no one listened. ðŸ˜¢	-1;-1	n/a
fear		2016-08-20 00:43:16 +0200	766767515162796036		@HorrorCrltique	en	Horror Critique	#Slither #sciencefiction #horror Don't forget to stay tuned until the credits have rolled for a little surprise... https://t.co/M2GVrp3wxy	-1;-1	n/a
happy	#happy	2016-11-15 10:17:07 +0100	798454774827982848		@HassanNadeemKh	en	Hassan Nadeem	@MirzaSania #Happy birthday to our official bhabi being #No.1 suits you lots of love from #Sialkot and #Pakistan May God bless you	-1;-1	n/a
happy	#joy	2016-05-05 16:15:06 +0200	728226518241927168		@LicensingProj	en	TheLicensingProject	Don't worry, the weekend is almost here! [NEWLINE]Photographed by EDDIE COLLINS. @EddieCollinsNYC #Joy #weekendvibes https://t.co/oKGzXwaEh6
happy	#joy	2016-09-17 22:39:18 +0200	777245568334753794		@CORPCHICK_ENT	en	CORPORATECHICK ENT.	My baby looks like a #RalphLauren #model baby!! He's so much #joy w his super #handsome self... ðŸ˜?ðŸ˜‡ https://t.co/oNFOzGpND9	-1;-1	n/a
anger		2016-07-12 20:09:09 +0200	752927796062593028		@JokeUntranslatd	en	Lost in Translation	A person #hates u for 1 of 3 reasons. They 1) want 2b U; 2)  #hate themselves. 3) C U as a #threat. (& don't tell me hate doesn't exist!)	-1;-1	n/a
fear	#horror	2016-10-09 01:43:47 +0200	784902138015154176		@itmintz	en	[TRIG] Mintz	here we go with some scream central playing some Emily Wants To Play https://t.co/c8m66lF7od #rgnteam #horror	-1;-1	n/a
fear	#fear	2016-09-07 00:40:13 +0200	773289730733735940		@onebloodbook	en	Author Qwantu Amaru	"I am not fearless. I am terrified but I write anyway." - Roxanne Gay #writerslife #fear https://t.co/PZQzlPasHp	-1;-1	n/a
happy	#happy	2016-05-10 00:47:48 +0200	729805094200315904		@hay_natalie	en	natty	OMG guys I'm so excited I just cracked my phone screen when I dropped it on a carpet !!!! Omg this is so great!!!!!! Ahhhh!! #happy
fear	#horror lang:en	2016-06-30 22:20:28 +0200	748612185643945988		@ChineseWOW	en	Word Of Wisdom	#Horror is always aware of its cause; #terror never is. That is precisely what makes terror terrifying. — Christopher Isherwood #quote
sad	#sad	2016-08-06 03:04:30 +0200	761729629908570112		@fmepictures	en	FME Pictures	This is #sad #HIV in #Atlanta is so bad it's like a 3rd world… https://t.co/5mv0EgznGA	-1;-1	n/a
happy		2016-11-10 09:17:45 +0100	796627894999121920		@philipwatling	en	philipwatling	@ThtShortGuy Thank you so much for following me. Please do read #FlightOfALifetime; you’ll be very glad you did #happy #smiles	-1;-1	n/a
happy	#joy	2016-04-15 16:32:01 +0200	720983018643582978		@LordGraydon	en	Lord Graydon	@archie_the sooo cute.. #joy
sad	#sad	2016-07-09 02:05:47 +0200	751567994279432192		@sterlinglee38	en	Lee Raymond	Can't believe you were so cruel to Evelyn, BB! #sad #bbuk	-1;-1	n/a
happy		2016-08-12 20:37:33 +0200	764168964306006016		@cmwealth	en	ConsciousMillionaire	Discover some habits to develop #happiness and success! Listen: https://t.co/nG8kFJnIoH #podcast #business #success	-1;-1	n/a
sad		2016-10-21 16:00:02 +0200	789466274489364481		@GCTV15	en	GCTV	If you're dealing w/ #loss, 2 new Hospice of Franklin County #grief support groups may be able to help.  More info:  https://t.co/Y04ZQd1w4z	-1;-1	n/a
sad		2016-10-17 00:50:07 +0200	787787738636492801		@duchessb	en	Bethany	No matter who becomes President, we all have to have respect and compassion for each other. #sad https://t.co/2lwh1giJIM	-1;-1	n/a
happy	#happy	2016-11-08 19:24:51 +0100	796055901543206912		@madvixen1983	en	cv	@zaknewf That will be amazing!  Had a massive win today as I found Giant Caramel Wafers in one of the vending machines at work :-)  #happy	-1;-1	South East, England; United Kingdom
happy	#happy	2016-07-06 01:48:40 +0200	750476520817254402		@Effervessense	en	Effervesense	So lovely!! ?????? #summer #lemonade #sweet #lovely #happy #joy #sunshine #positivity #love #flowers #nature  #outdoors https://t.co/nUUQunc7Iu	-1;-1	n/a
happy	#happiness	2016-05-22 22:01:30 +0200	734474287223037952		@walterdoc	en	Walter E Jacobson MD	You'll never hit a home run if you don't step up to the plate. #happiness
happy	#happy lang:en	2016-05-04 16:34:44 +0200	727869072281571329		@Sunrae777	en	Kangen~Michele	#happy #anniversary #true #love[NEWLINE]16 years Love you more everyday honey![NEWLINE]#wherehastimegone #just… https://t.co/VIwu4MEqNF
happy	sad	2016-05-14 01:40:57 +0200	731268023814737921		@SheBeTrippinn	en	billy badass.	kinda sad I couldn't bring @jacksonnsantaa a cupcake balloon and flowers to school like I did last year. #happybirthday babee
happy		2016-07-15 15:25:17 +0200	753943520419913728		@HK_XXII	en	HIL KUHNS	I catch myself thinking how lucky I am more than ever. #happy ðŸ‘­	-1;-1	n/a
sad	#sad	2016-03-28 22:45:04 +0200	714553918060109825		@DeathRaiser23	en	Scott Kelly	Well I guess no dokkan battle JP for me cuz idk wat to do about this :/ #sad https://t.co/ejGdgaj2gu
fear	#horror	2016-04-17 19:56:15 +0200	721759189601640448		@ZacCrampton	en	Zac Crampton	Watch this movie, you will not regret it. Incredible use of sound/lack of! #hush #horror @k8siegel #deaf #heroine https://t.co/NcHfa0ZLOm
happy	#happiness	2016-11-21 12:51:13 +0100	800667882178879488		@Glory_66	en	Slavica Todorovic	One of the possible definition of #happiness when you feel enchanting with no reason but an inner zeal for creativi… https://t.co/LgdI6SbqfW	-1;-1	n/a
fear	#worry	2016-07-31 05:27:30 +0200	759591287750361088		@WorryHangers	en	Worry Hangers	I Was Diagnosed With Lyme Disease — And Then It Wouldn't Go Away… https://t.co/n3B7wevFCZ #worry #mindfulness	-1;-1	n/a
sad	#sad	2016-06-24 03:37:34 +0200	746155273895579648		@Bradican1	en	BFrosty	@alliemackay you're the best Allie. I hope his kids are never as disappointed in him as his mother. #sad
fear		2016-09-19 17:19:10 +0200	777889779056795650		@RHfromTheGlen	en	Ricardo	"she was now a survivor who had nothing but a pointy stick and a good wig" writing Bad Medicine is so fun #drag + #zombies =great #horror	-1;-1	n/a
sad		2016-11-01 04:25:18 +0100	793292807104442368		@kyria_flores	en	It Rhymes with Syria	"I'm too sad to walk. Just give me a few... Hours." #happyhalloween #disney #insideout #sadness ðŸ˜­ https://t.co/vo4e3IFNzx	-1;-1	n/a
sad	#sad	2016-11-09 16:43:27 +0100	796377671706017793		@erica2633	en	Erica Mihalich	Actions speak louder than words. The American people showed their true colors. Love, unity, equality, religious freedom, not supported #sad	-1;-1	n/a
sad	#sad	2016-10-02 05:03:11 +0200	782415604401704960		@007LisaJones	en	Lisa Jones	@BBFriendship2 idk,i was highly disappointed by that convo, i'm sad 4 jason that he doesn't want 2 advance N life cuz he gets free HC? #sad	-1;-1	n/a
happy	#happy lang:en	2016-06-16 00:12:23 +0200	743204534936297473		@thecreativeirl	en	Creative_Space	Do more of what makes you happy [NEWLINE][NEWLINE]#happy #domoreofwhatmakesyouhappy #exploretheworldâ€¦ https://t.co/EeGxJFun7B
anger	#hate	2016-05-26 17:03:48 +0200	735848918454525953		@lasvegasfriend	en	k fairchild	@HuffPostPol He's not the only one! #Hate to admit it.but #socialmedia doesn't save.  #Poor and #ForlornAmerica
happy	#happiness	2016-05-12 00:42:59 +0200	730528657664434176		@21DaysOf	en	21DaysOf	Live, love and laugh a little! https://t.co/8yoC4mbApQ #God'slove #grace #happiness #joy #mercy
anger	#hate	2016-06-12 19:58:29 +0200	742053472569335808		@Monksixtysix	en	Christopher Hackett	Until we free our minds, we won't change our reality. Replace #hate with #love https://t.co/WI7kkghC51 via @youtube https://t.co/QxWEERQbIs
fear	#worry	2016-08-05 21:00:42 +0200	761638075474796547		@Nicole_Baldinu	en	Nicole Baldinu	#Worry about your own #business and not about the #competition! #Learn how it causes more harm than good here: https://t.co/lMdoWKiE2F	-1;-1	n/a
happy		2016-07-11 18:15:04 +0200	752536697804427264		@StarFire_PINK	en	The Pink Tornado	Its Summer!!! Enjoy some beautiful #Summer #Music [NEWLINE][NEWLINE]https://t.co/TDVR0tajlI[NEWLINE][NEWLINE]#fun #happiness	-1;-1	n/a
sad	#sad	2016-08-05 08:48:03 +0200	761453698576969728		@cachanisa	en	chanisa ngadimun	Don't cry baby, mommy will be back asap ?? #picsay #baby #sad https://t.co/5vJRO11yRs	-1;-1	n/a
anger	#hatred	2016-07-19 17:27:47 +0200	755423901300232192		@LizaLynn22	en	Liza Lynn	B assured those few sentences that sound similar r the only common ground btwn Melania and #FLOTUS. She won't spew #victimhood and #hatred.	-1;-1	n/a
sad		2016-08-18 04:11:00 +0200	766095020302622720		@ParentsofOMM	en	Parents of OMM	My friends have had some #sadness lately- this will help - https://t.co/GKTAVijFqe #empowerment #enlightenment #goodvibes #goodenergy #heal	-1;-1	n/a
happy		2016-10-22 18:46:51 +0200	789870646557831168		@nicolakelleher	en	Nicola Kelleher	@hairburst Very happy to report considerable improvements in shedding. Read my blog https://t.co/mr3v5a76Tr #hair #happy	-1;-1	n/a
happy	#lucky	2016-05-04 23:22:04 +0200	727971579724976129		@d_tinee	en	Destinee Rosenberger	Jacob looks so good in his Pens jersey ðŸ˜?ðŸ˜? #lucky
happy		2016-07-24 20:38:54 +0200	757283935617445889		@BerryNiceShady	en	Berry Shady	If being a fan is saying "yes amen" to everything your idol is doing even when it's wrong then I'm no fan. And that's sooo OK #happy	-1;-1	Belgium; Belgium
happy		2016-11-21 10:30:11 +0100	800632390964117504		@mha_dhel	en	Mhadz Ladrido	My little boy he knows how to change the pillowcase...[NEWLINE]#happy mama[NEWLINE]#ate kulit https://t.co/expLtOUBiD	-1;-1	n/a
